Timestamp (s),Classification
0.0,1
0.07,1
0.13,1
0.2,1
0.27,1
0.34,1
0.4,1
0.47,1
0.54,1
0.6,1
0.67,1
0.74,1
0.81,1
0.87,1
0.94,1
1.01,1
1.07,0
1.14,0
1.21,0
1.28,1
1.34,1
1.41,1
1.48,1
1.54,1
1.61,1
1.68,1
1.74,1
1.81,1
1.88,1
1.95,1
2.01,1
2.08,1
2.15,1
2.21,1
2.28,1
2.35,1
2.42,1
2.48,1
2.55,1
2.62,1
2.68,1
2.75,1
2.82,1
2.89,1
2.95,1
3.02,1
3.09,0
3.15,0
3.22,0
3.29,0
3.36,1
3.42,1
3.49,1
3.56,1
3.62,1
3.69,1
3.76,1
3.83,1
3.89,1
3.96,1
4.03,1
4.09,1
4.16,1
4.23,1
4.3,1
4.36,1
4.43,1
4.5,1
4.56,1
4.63,1
4.7,1
4.77,1
4.83,1
4.9,1
4.97,1
5.03,1
5.1,1
5.17,1
5.23,1
5.3,1
5.37,1
5.44,1
5.5,1
5.57,1
5.64,1
5.7,1
5.77,1
5.84,1
5.91,1
5.97,1
6.04,1
6.11,1
6.17,1
6.24,1
6.31,1
6.38,1
6.44,1
6.51,1
6.58,1
6.64,0
6.71,0
6.78,0
6.85,0
6.91,0
6.98,0
7.05,1
7.11,1
7.18,1
7.25,1
7.32,1
7.38,1
7.45,1
7.52,1
7.58,1
7.65,1
7.72,1
7.79,1
7.85,1
7.92,1
7.99,0
8.05,0
8.12,0
8.19,0
8.26,0
8.32,0
8.39,0
8.46,0
8.52,0
8.59,0
8.66,0
8.72,0
8.79,0
8.86,0
8.93,0
8.99,0
9.06,0
9.13,0
9.19,1
9.26,0
9.33,0
9.4,0
9.46,0
9.53,0
9.6,0
9.66,0
9.73,0
9.8,0
9.87,0
9.93,0
10.0,0
