Name,Length (bytes),CreationTime,Real Labels,DFD (15 FPS),DFD (12 FPS),DFD (09 FPS),DFD (06 FPS),DFD (03 FPS),DFD (01 FPS),Blink (15 FPS) 0,Blink (15 FPS) 1,Blink (15 FPS) 2,Blink (15 FPS) 3,Beard: Age,Beard: Gender,Glasses
aassnaulhq.mp4,6987195,12/10/2019 2:21,0,0.5292167067527771,0.536799967288971,0.536746084690094,0.550163745880127,0.5603461265563965,0.5487830638885498,0.0,48.67,5.33,46.0,43.0,Man,9.12
aayfryxljh.mp4,10114027,12/10/2019 2:21,0,0.005198784172534943,0.005302454344928265,0.004884087946265936,0.004623390268534422,0.0031731855124235153,0.0177912637591362,0.0,0.0,88.67,11.33,47.0,Man,0.0
acazlolrpz.mp4,4098352,12/10/2019 2:21,1,0.733870267868042,0.7222848534584045,0.7273898124694824,0.7497237324714661,0.7564110159873962,0.7403458952903748,0.0,14.0,9.33,76.67,40.0,Man,0.0
adohdulfwb.mp4,3736581,12/10/2019 2:21,0,0.08865255862474442,0.08641089498996735,0.09092440456151962,0.09917397797107697,0.12515884637832642,0.05480886623263359,0.0,0.0,92.67,7.33,33.0,Woman,0.0
ahjnxtiamx.mp4,4259685,12/10/2019 2:21,1,0.9034509658813477,0.9107993245124817,0.8855214715003967,0.9020385146141052,0.9241517186164856,0.975536048412323,0.0,0.0,58.67,41.33,42.0,Man,0.0
aktnlyqpah.mp4,3489948,12/10/2019 2:21,1,0.6343459486961365,0.6432624459266663,0.6476777791976929,0.6382946968078613,0.6400972008705139,0.6797781586647034,0.0,0.0,94.67,5.33,29.0,Man,0.0
alrtntfxtd.mp4,5783600,12/10/2019 2:21,0,0.39829930663108826,0.3984123766422272,0.38166528940200806,0.39525535702705383,0.39573144912719727,0.36731454730033875,0.0,69.33,0.0,30.67,40.0,Man,8.69
apedduehoy.mp4,8465712,12/10/2019 2:21,0,0.127747043967247,0.11979847401380539,0.12595918774604797,0.12913279235363007,0.15124182403087616,0.11397037655115128,0.0,0.0,96.67,3.33,33.0,Man,0.0
apvzjkvnwn.mp4,4480223,12/10/2019 2:21,0,0.24123021960258484,0.231549471616745,0.23607665300369263,0.20189324021339417,0.21692635118961334,0.3105952739715576,0.0,0.0,98.67,1.33,37.0,Man,0.0
aqrsylrzgi.mp4,6519491,12/10/2019 2:21,0,0.5177340507507324,0.5210716128349304,0.524206280708313,0.5232818722724915,0.5282768607139587,0.5246812105178833,0.0,100.0,0.0,0.0,-1.0,N/A,-1.0
