Name,Real Labels,DFD (15 FPS),DFD (12 FPS),DFD (09 FPS),DFD (06 FPS),DFD (03 FPS),DFD (01 FPS),Blink (15 FPS) 0,Blink (15 FPS) 1,Blink (15 FPS) 2,Blink (15 FPS) 3,Beard: Age,Beard: Gender,Glasses
aassnaulhq.mp4,0,0.529216707,0.536799967,0.536746085,0.5501637460000001,0.5603461270000001,0.548783064,0.0,48.67,5.33,46.0,43.0,Man,9.12
aayfryxljh.mp4,0,0.0051987840000000006,0.005302454,0.004884088,0.00462339,0.0031731859999999997,0.017791263999999998,0.0,0.0,88.67,11.33,47.0,Man,0.0
acazlolrpz.mp4,1,0.733870268,0.722284853,0.7273898120000001,0.749723732,0.7564110159999999,0.740345895,0.0,14.0,9.33,76.67,40.0,Man,0.0
adohdulfwb.mp4,0,0.088652559,0.086410895,0.090924405,0.09917397800000001,0.125158846,0.054808866,0.0,0.0,92.67,7.33,33.0,Woman,0.0
ahjnxtiamx.mp4,1,0.903450966,0.910799325,0.885521472,0.902038515,0.924151719,0.9755360479999999,0.0,0.0,58.67,41.33,42.0,Man,0.0
aktnlyqpah.mp4,1,0.634345949,0.643262446,0.647677779,0.6382946970000001,0.640097201,0.679778159,0.0,0.0,94.67,5.33,29.0,Man,0.0
alrtntfxtd.mp4,0,0.3982993070000001,0.39841237700000004,0.38166528899999996,0.39525535700000003,0.39573144899999996,0.3673145470000001,0.0,69.33,0.0,30.67,40.0,Man,8.69
apedduehoy.mp4,0,0.127747044,0.119798474,0.125959188,0.129132792,0.151241824,0.113970377,0.0,0.0,96.67,3.33,33.0,Man,0.0
apvzjkvnwn.mp4,0,0.24123022,0.231549472,0.236076653,0.20189324,0.21692635100000002,0.310595274,0.0,0.0,98.67,1.33,37.0,Man,0.0
aqrsylrzgi.mp4,0,0.517734051,0.5210716129999999,0.524206281,0.523281872,0.528276861,0.524681211,0.0,100.0,0.0,0.0,-1.0,,-1.0
axfhbpkdlc.mp4,1,0.827910721,0.807774842,0.823609412,0.828268349,0.804032326,0.788313568,0.0,0.0,96.67,3.33,43.0,Man,0.0
ayipraspbn.mp4,0,0.127185494,0.125951588,0.117864169,0.122272745,0.124312311,0.17479293,0.0,0.0,28.67,71.33,32.0,Man,12.54
bcbqxhziqz.mp4,0,0.240838423,0.244147211,0.240426943,0.23461721800000002,0.235287935,0.233750328,0.0,78.0,5.33,16.67,40.0,Man,6.87
