Name,Length,Predict (%)
glasses01.png,48506,0.0
glasses02.png,475854,0.0
glasses03.png,68250,0.0
glasses04.png,633468,0.0
glasses05.png,410396,0.0
glasses06.png,136583,0.0
glasses07.png,219112,0.0
glasses08.png,693350,3.46
glasses09.png,360807,0.0
glasses10.png,562138,6.11
glasses11.png,401051,0.0
glasses12.png,552669,0.0
glasses13.png,567294,0.0
glasses14.png,325141,7.45
glasses15.png,994232,0.0
glasses16.png,471878,0.0
glasses17.png,683766,14.61
glasses18.png,690977,11.64
glasses19.png,804871,0.0
glasses20.png,447223,6.07
glasses21.png,589303,0.0
glasses22.png,499255,0.0
glasses23.png,492893,2.97
glasses24.png,584181,20.43
glasses25.png,742698,0.0
glasses26.png,393413,0.0
glasses27.png,407534,0.0
glasses28.png,338138,0.0
glasses29.png,647842,0.0
glasses30.png,478430,2.29
glasses31.png,35632,0.0
glasses32.png,59407,0.0
glasses33.png,73052,0.0
glasses34.png,656721,33.61
glasses35.png,295077,24.62
glasses36.png,683440,0.0
glasses37.png,145636,21.12
glasses38.png,110300,0.0
glasses39.png,394622,0.0
glasses40.png,520937,31.83
