Name,Length,Predict (%)
glasses01.png,48506,0.0
glasses02.png,475854,6.47
glasses03.png,68250,0.0
glasses04.png,633468,18.6
glasses05.png,410396,0.0
glasses06.png,136583,0.0
glasses07.png,219112,0.0
glasses08.png,693350,0.0
glasses09.png,360807,0.0
glasses10.png,562138,0.0
glasses11.png,401051,0.0
glasses12.png,552669,0.0
glasses13.png,567294,0.0
glasses14.png,325141,0.0
glasses15.png,994232,0.0
glasses16.png,471878,0.0
glasses17.png,683766,0.0
glasses18.png,690977,0.0
glasses19.png,804871,0.0
glasses20.png,447223,0.0
glasses21.png,589303,0.0
glasses22.png,499255,2.19
glasses23.png,492893,0.0
glasses24.png,584181,0.0
glasses25.png,742698,0.0
glasses26.png,393413,0.0
glasses27.png,407534,0.0
glasses28.png,338138,0.0
glasses29.png,647842,0.0
glasses30.png,478430,0.0
glasses31.png,35632,0.0
glasses32.png,59407,0.0
glasses33.png,73052,28.21
glasses34.png,656721,33.61
glasses35.png,295077,2.64
glasses36.png,683440,18.25
glasses37.png,145636,15.4
glasses38.png,110300,0.0
glasses39.png,394622,0.0
glasses40.png,520937,24.1
